"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV1483","k__Fungi","p__Ascomycota","c__Lecanoromycetes",NA,NA,NA,NA
"ASV1484","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Vibrisseaceae","g__Phialocephala","s__fortinii"
"ASV1485","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1486","k__Fungi","p__Zoopagomycota","c__Zoopagomycetes","o__Zoopagales","f__Piptocephalidaceae","g__Syncephalis",NA
"ASV1487","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Entolomataceae",NA,NA
"ASV1488","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Polyporales","f__Hyphodermataceae","g__Hyphoderma","s__obtusiforme"
"ASV1489","k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Filobasidiales","f__Piskurozymaceae","g__Piskurozyma",NA
"ASV1490","k__Fungi","p__Rozellomycota",NA,NA,NA,NA,NA
"ASV1491","k__Fungi","p__Chytridiomycota","c__Rhizophydiomycetes","o__Rhizophydiales","f__Rhizophydiaceae","g__Rhizophydium",NA
"ASV1492","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales",NA,NA,NA
"ASV1493","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1494","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Entolomataceae","g__Entoloma","s__infula"
"ASV1495","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1496","k__Fungi","p__Ascomycota",NA,NA,NA,NA,NA
"ASV1497","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Venturiales","f__Sympoventuriaceae","g__Troposporella","s__monospora"
"ASV1498","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales",NA,NA,NA
"ASV1499","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1500","k__Fungi","p__Rozellomycota","c__Rozellomycotina_cls_Incertae_sedis","o__GS10",NA,NA,NA
"ASV1501","k__Fungi","p__Basidiobolomycota","c__Basidiobolomycetes","o__Basidiobolales","f__Basidiobolaceae","g__Basidiobolus","s__ranarum"
"ASV1502","k__Fungi","p__Mortierellomycota","c__Mortierellomycetes","o__Mortierellales","f__Mortierellaceae","g__Mortierella",NA
"ASV1503","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1504","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Sclerococcales","f__Sclerococcaceae","g__Sclerococcum",NA
"ASV1505","k__Fungi","p__Entorrhizomycota","c__Entorrhizomycetes","o__Entorrhizales","f__Entorrhizaceae","g__Entorrhiza","s__aschersoniana"
"ASV1506","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales",NA,NA,NA
"ASV1507","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1508","k__Fungi","p__Ascomycota",NA,NA,NA,NA,NA
"ASV1509","k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Tremellales",NA,NA,NA
"ASV1510","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales","f__Teratosphaeriaceae",NA,NA
"ASV1511","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1512","k__Fungi","p__Rozellomycota",NA,NA,NA,NA,NA
"ASV1513","k__Fungi","p__Basidiomycota","c__Spiculogloeomycetes",NA,NA,NA,NA
"ASV1514","k__Fungi","p__Ascomycota",NA,NA,NA,NA,NA
"ASV1515","k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"ASV1516","k__Fungi","p__Mucoromycota","c__Umbelopsidomycetes","o__Umbelopsidales","f__Umbelopsidaceae","g__Umbelopsis","s__angularis"
"ASV1517","k__Fungi","p__Zoopagomycota","c__Zoopagomycetes","o__Zoopagales","f__Piptocephalidaceae","g__Syncephalis",NA
"ASV1518","k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Filobasidiales","f__Filobasidiaceae","g__Goffeauzyma","s__gilvescens"
"ASV1519","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1520","k__Fungi","p__Basidiomycota","c__Spiculogloeomycetes",NA,NA,NA,NA
"ASV1521","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1522","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Clavariaceae","g__Hyphodontiella",NA
"ASV1523","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","g__Amphosoma","s__persooniae"
"ASV1524","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1525","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1526","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Clavariaceae",NA,NA
"ASV1527","k__Fungi","p__Ascomycota",NA,NA,NA,NA,NA
"ASV1528","k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Filobasidiales",NA,NA,NA
"ASV1529","k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Cystofilobasidiales","f__Mrakiaceae","g__Udeniomyces",NA
"ASV1530","k__Fungi","p__Ascomycota","c__Geoglossomycetes","o__Geoglossales",NA,NA,NA
"ASV1531","k__Fungi","p__Mortierellomycota","c__Mortierellomycetes","o__Mortierellales","f__Mortierellaceae","g__Mortierella","s__horticola"
"ASV1532","k__Fungi","p__Ascomycota",NA,NA,NA,NA,NA
"ASV1533","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1534","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Clavariaceae",NA,NA
"ASV1535","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1536","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Phaeomoniellales","f__Phaeomoniellaceae",NA,NA
"ASV1537","k__Fungi","p__Rozellomycota",NA,NA,NA,NA,NA
"ASV1538","k__Fungi","p__Ascomycota",NA,NA,NA,NA,NA
"ASV1539","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Atheliales","f__Atheliaceae","g__Taeniospora",NA
"ASV1540","k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Tremellales",NA,NA,NA
"ASV1541","k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Filobasidiales","f__Piskurozymaceae","g__Piskurozyma","s__taiwanensis"
"ASV1542","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1543","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Strophariaceae","g__Protostropharia","s__alcis"
"ASV1544","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Sebacinales",NA,NA,NA
"ASV1545","k__Fungi","p__Rozellomycota",NA,NA,NA,NA,NA
"ASV1546","k__Fungi","p__Rozellomycota",NA,NA,NA,NA,NA
"ASV1547","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1548","k__Fungi","p__Kickxellomycota","c__GS19","o__GS19",NA,NA,NA
"ASV1549","k__Fungi","p__Basidiomycota","c__Cystobasidiomycetes","o__Cystobasidiomycetes_ord_Incertae_sedis","f__Microsporomycetaceae",NA,NA
"ASV1550","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Polyporales","f__Phanerochaetaceae","g__Bjerkandera","s__adusta"
"ASV1551","k__Fungi","p__Chytridiomycota","c__Rhizophydiomycetes","o__Rhizophydiales",NA,NA,NA
"ASV1552","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Sclerococcales","f__Dactylosporaceae","g__Dactylospora","s__vrijmoediae"
"ASV1553","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1554","k__Fungi","p__Ascomycota","c__Pezizomycetes","o__Pezizales","f__Pyronemataceae","g__Byssonectria","s__deformis"
"ASV1555","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1556","k__Fungi","p__Basidiomycota","c__Microbotryomycetes","o__Microbotryomycetes_ord_Incertae_sedis",NA,NA,NA
"ASV1557","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1558","k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"ASV1559","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Penicillium",NA
"ASV1560","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Sclerotiniaceae","g__Botryotinia",NA
"ASV1561","k__Fungi","p__Basidiomycota","c__Microbotryomycetes","o__Microbotryomycetes_ord_Incertae_sedis","f__Chrysozymaceae",NA,NA
"ASV1562","k__Fungi","p__Chytridiomycota",NA,NA,NA,NA,NA
"ASV1563","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Helotiaceae","g__Ascocoryne",NA
"ASV1564","k__Fungi","p__Basidiomycota","c__Pucciniomycetes","o__Platygloeales","f__Eocronartiaceae","g__Eocronartium",NA
"ASV1565","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Sclerococcales",NA,NA,NA
"ASV1566","k__Fungi","p__Basidiomycota","c__Pucciniomycetes","o__Pachnocybales","f__Pachnocybaceae",NA,NA
"ASV1567","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1568","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Lycoperdaceae","g__Lycoperdon",NA
"ASV1569","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Tricholomataceae",NA,NA
"ASV1570","k__Fungi","p__Basidiobolomycota","c__Basidiobolomycetes","o__Basidiobolales","f__Basidiobolaceae","g__Basidiobolus","s__ranarum"
"ASV1571","k__Fungi","p__Mucoromycota","c__Mucoromycetes","o__Mucorales","f__Mucoraceae","g__Mucor","s__zonatus"
"ASV1572","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1573","k__Fungi","p__Mucoromycota","c__Endogonomycetes",NA,NA,NA,NA
"ASV1574","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Entolomataceae","g__Entoloma","s__proterum"
"ASV1575","k__Fungi","p__Ascomycota",NA,NA,NA,NA,NA
"ASV1576","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1577","k__Fungi","p__Basidiomycota","c__Agaricomycetes",NA,NA,NA,NA
"ASV1578","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Hymenochaetales","f__Hymenochaetales_fam_Incertae_sedis","g__Peniophorella","s__pallida"
"ASV1579","k__Fungi","p__Mucoromycota","c__Endogonomycetes","o__GS22",NA,NA,NA
"ASV1580","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1581","k__Fungi","p__Ascomycota","c__Lecanoromycetes","o__Lecanoromycetes_ord_Incertae_sedis","f__Micropeltidaceae",NA,NA
"ASV1582","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Trechisporales","f__Hydnodontaceae","g__Luellia",NA
"ASV1583","k__Fungi","p__Basidiobolomycota","c__Basidiobolomycetes","o__Basidiobolales","f__Basidiobolaceae","g__Basidiobolus","s__ranarum"
"ASV1584","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1585","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Helotiales_fam_Incertae_sedis","g__Xenochalara",NA
"ASV1586","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1587","k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Cystofilobasidiales","f__Mrakiaceae","g__Udeniomyces",NA
"ASV1588","k__Fungi","p__Rozellomycota",NA,NA,NA,NA,NA
"ASV1589","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Clavariaceae",NA,NA
"ASV1590","k__Fungi","p__Rozellomycota","c__Rozellomycotina_cls_Incertae_sedis","o__Branch01",NA,NA,NA
"ASV1591","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1592","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales","f__Mycosphaerellaceae","g__Mycosphaerella","s__tassiana"
"ASV1593","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Russulales","f__Russulaceae","g__Russula","s__vinososordida"
"ASV1594","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales","f__Teratosphaeriaceae","g__Bryochiton","s__monascus"
"ASV1595","k__Fungi","p__Chytridiomycota",NA,NA,NA,NA,NA
"ASV1596","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Hygrophoraceae","g__Cuphophyllus","s__cinerellus"
"ASV1597","k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Filobasidiales","f__Piskurozymaceae","g__Piskurozyma","s__taiwanensis"
"ASV1598","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1599","k__Fungi","p__Basidiomycota","c__Agaricostilbomycetes","o__Agaricostilbales","f__Kondoaceae","g__Bensingtonia","s__ciliata"
"ASV1600","k__Fungi","p__Basidiomycota","c__Tremellomycetes",NA,NA,NA,NA
"ASV1601","k__Fungi","p__Mucoromycota","c__Mucoromycetes","o__Mucorales","f__Mucoraceae","g__Mucor","s__microsporus"
"ASV1602","k__Fungi","p__Chytridiomycota",NA,NA,NA,NA,NA
"ASV1603","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1604","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1605","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1606","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Strophariaceae","g__Galerina","s__vittiformis"
"ASV1607","k__Fungi","p__Basidiomycota","c__Microbotryomycetes",NA,NA,NA,NA
"ASV1608","k__Fungi","p__Chytridiomycota",NA,NA,NA,NA,NA
"ASV1609","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1610","k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Tremellales","f__Tremellaceae","g__Tremella","s__diploschistina"
"ASV1611","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1612","k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Filobasidiales","f__Filobasidiaceae","g__Heterocephalacria",NA
"ASV1613","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Hymenochaetales","f__Hymenochaetales_fam_Incertae_sedis","g__Peniophorella","s__pallida"
"ASV1614","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales",NA,NA,NA
"ASV1615","k__Fungi","p__Rozellomycota","c__Rozellomycotina_cls_Incertae_sedis","o__Branch01",NA,NA,NA
"ASV1616","k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"ASV1617","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1618","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Hyaloscyphaceae","g__Tetrachaetum","s__elegans"
"ASV1619","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Boletales","f__Suillaceae","g__Suillus","s__variegatus"
"ASV1620","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1621","k__Fungi","p__Basidiomycota","c__Spiculogloeomycetes",NA,NA,NA,NA
"ASV1622","k__Fungi","p__Chytridiomycota","c__Lobulomycetes","o__Lobulomycetales","f__Lobulomycetaceae","g__Lobulomyces","s__poculatus"
"ASV1623","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1624","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Strophariaceae","g__Galerina",NA
"ASV1625","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Entolomataceae","g__Entoloma",NA
"ASV1626","k__Fungi","p__Basidiomycota","c__Microbotryomycetes","o__Microbotryomycetes_ord_Incertae_sedis","f__Chrysozymaceae","g__Yurkovia",NA
"ASV1627","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","g__Drechslerella",NA
"ASV1628","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Dothideales","f__Dothideaceae",NA,NA
"ASV1629","k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"ASV1630","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1631","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1632","k__Fungi","p__Basidiomycota","c__Microbotryomycetes","o__Microbotryomycetes_ord_Incertae_sedis","f__Chrysozymaceae","g__Udeniozyma",NA
"ASV1633","k__Fungi","p__Ascomycota",NA,NA,NA,NA,NA
"ASV1634","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Polyporales","f__Polyporaceae","g__Trametes","s__versicolor"
"ASV1635","k__Fungi","p__Basidiomycota","c__Tremellomycetes",NA,NA,NA,NA
"ASV1636","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1637","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Mytilinidales","f__Gloniaceae","g__Cenococcum",NA
"ASV1638","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Clavariaceae","g__Hyphodontiella",NA
"ASV1639","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales",NA,NA,NA
"ASV1640","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1641","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1642","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Atheliales","f__Atheliaceae",NA,NA
"ASV1643","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1644","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1645","k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Filobasidiales","f__Filobasidiaceae","g__Naganishia",NA
"ASV1646","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1647","k__Fungi","p__Ascomycota","c__Archaeorhizomycetes","o__Archaeorhizomycetales","f__Archaeorhizomycetaceae","g__Archaeorhizomyces",NA
"ASV1648","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1649","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1650","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1651","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1652","k__Fungi","p__Basidiomycota","c__Microbotryomycetes","o__Microbotryomycetes_ord_Incertae_sedis","f__Chrysozymaceae","g__Udeniozyma",NA
"ASV1653","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales",NA,NA,NA
"ASV1654","k__Fungi","p__Glomeromycota","c__Glomeromycetes","o__Glomerales",NA,NA,NA
"ASV1655","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Cortinariaceae","g__Cortinarius","s__anomalus"
"ASV1656","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1657","k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"ASV1658","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1659","k__Fungi","p__Ascomycota","c__Archaeorhizomycetes","o__Archaeorhizomycetales","f__Archaeorhizomycetaceae","g__Archaeorhizomyces",NA
"ASV1660","k__Fungi","p__Mucoromycota","c__Umbelopsidomycetes","o__Umbelopsidales","f__Umbelopsidaceae","g__Umbelopsis",NA
"ASV1661","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1662","k__Fungi","p__Rozellomycota","c__Rozellomycotina_cls_Incertae_sedis","o__Branch01",NA,NA,NA
"ASV1663","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1664","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1665","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales","f__Cladosporiaceae",NA,NA
"ASV1666","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1667","k__Fungi","p__Basidiomycota","c__Agaricomycetes",NA,NA,NA,NA
"ASV1668","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__GS29",NA,NA,NA
